dataset_id,gesture,ax,ay,az,gx,gy,gz
1,driving,-0.0671,0.4988,0.9197,48.6603,15.6097,-25.7721
1,driving,-0.0728,0.5029,0.9187,48.6450,15.7928,-25.8484
1,driving,-0.0767,0.5061,0.9263,48.4924,15.8844,-26.0391
1,driving,-0.0796,0.5032,0.9275,48.3093,16.2430,-26.3672
1,driving,-0.0798,0.5112,0.9189,48.2254,16.6245,-26.5121
1,driving,-0.0845,0.5151,0.9246,48.0728,16.8076,-26.5274
1,driving,-0.0740,0.5132,0.9209,47.9889,16.9601,-26.4130
1,driving,-0.0784,0.5154,0.9172,47.9202,17.1585,-26.3824
1,driving,-0.0815,0.5188,0.9199,47.6761,17.5400,-26.3824
1,driving,-0.0833,0.5237,0.9285,47.6074,17.6163,-26.3214
1,driving,-0.0881,0.5264,0.9280,47.6303,17.7841,-26.2909
1,driving,-0.0845,0.5281,0.9241,47.5540,17.9291,-26.4282
1,driving,-0.0859,0.5266,0.9253,47.3099,18.0664,-26.3290
1,driving,-0.0906,0.5330,0.9336,47.3862,18.2495,-26.2604
1,driving,-0.0967,0.5273,0.9336,47.5388,18.3411,-26.2222
1,driving,-0.0972,0.5305,0.9202,47.6532,18.6615,-26.2680
1,driving,-0.0959,0.5281,0.9314,47.5769,18.7149,-26.1917
1,driving,-0.0959,0.5327,0.9270,47.6608,18.4631,-26.1459
1,driving,-0.1030,0.5295,0.9285,47.7219,18.5928,-25.9094
1,driving,-0.1094,0.5330,0.9377,47.6379,18.6539,-25.8560
1,driving,-0.1074,0.5327,0.9358,47.6456,18.5547,-25.8331
1,driving,-0.1069,0.5320,0.9314,47.7219,18.5089,-25.7187
1,driving,-0.1086,0.5396,0.9255,47.8973,18.5776,-25.8789
1,driving,-0.1106,0.5398,0.9304,47.9584,18.7149,-25.8102
1,driving,-0.1106,0.5422,0.9331,47.9050,18.6768,-25.7034
1,driving,-0.1089,0.5352,0.9326,47.8516,18.5242,-25.6271
1,driving,-0.1086,0.5391,0.9280,47.8592,18.5165,-25.5737
1,driving,-0.1079,0.5410,0.9246,48.0270,18.4555,-25.6042
1,driving,-0.1152,0.5354,0.9373,48.1720,18.3945,-25.5585
1,driving,-0.1238,0.5344,0.9329,48.2330,18.3563,-25.4135
1,driving,-0.1184,0.5378,0.9412,48.2254,18.1961,-25.4059
1,driving,-0.1174,0.5408,0.9426,48.0652,18.0435,-25.3220
1,driving,-0.1223,0.5425,0.9443,48.0957,17.9672,-25.4288
1,driving,-0.1289,0.5430,0.9421,48.2559,17.8604,-25.2609
1,driving,-0.1279,0.5437,0.9458,48.2025,17.7231,-25.1770
1,driving,-0.1211,0.5488,0.9370,48.2254,17.5552,-25.0015
1,driving,-0.1238,0.5466,0.9465,48.5229,17.4179,-24.9863
1,driving,-0.1301,0.5413,0.9556,48.5764,17.2501,-24.9557
1,driving,-0.1306,0.5415,0.9404,48.6298,17.0135,-24.8337
1,driving,-0.1321,0.5413,0.9426,48.7671,16.8152,-24.8871
1,driving,-0.1277,0.5369,0.9407,48.8968,16.5939,-24.9329
1,driving,-0.1257,0.5437,0.9524,49.0494,16.3803,-25.0626
1,driving,-0.1267,0.5454,0.9475,49.2477,16.0675,-25.0320
1,driving,-0.1289,0.5422,0.9448,49.2172,15.6479,-25.0626
1,driving,-0.1235,0.5437,0.9409,49.2172,15.2969,-25.0397
1,driving,-0.1274,0.5447,0.9460,49.3164,15.0833,-24.7803
1,driving,-0.1262,0.5449,0.9446,49.3546,14.9002,-24.7116
1,driving,-0.1248,0.5427,0.9426,49.3698,14.6408,-24.7269
1,driving,-0.1191,0.5444,0.9473,49.5758,14.2822,-24.8260
1,driving,-0.1294,0.5449,0.9385,49.8657,14.1296,-24.8642
1,driving,-0.1248,0.5405,0.9370,49.8886,14.0076,-25.0244
1,driving,-0.1211,0.5376,0.9314,49.9344,13.8474,-25.3525
1,driving,-0.1223,0.5356,0.9360,50.0793,13.5956,-25.3296
1,driving,-0.1243,0.5334,0.9302,50.1328,13.5498,-25.4898
1,driving,-0.1267,0.5354,0.9294,50.0183,13.3667,-25.5508
1,driving,-0.1292,0.5347,0.9292,50.0488,13.1302,-25.5051
1,driving,-0.1230,0.5413,0.9236,50.2014,13.0920,-25.4517
1,driving,-0.1204,0.5439,0.9233,50.3845,13.0081,-25.6119
1,driving,-0.1260,0.5417,0.9150,50.4150,12.9776,-25.8026
1,driving,-0.1272,0.5444,0.9219,50.3922,12.8555,-25.9018
1,driving,-0.1265,0.5452,0.9275,50.4761,12.6419,-25.9781
1,driving,-0.1301,0.5464,0.9155,50.4532,12.5580,-26.1993
1,driving,-0.1309,0.5496,0.9146,50.3845,12.4207,-26.2527
1,driving,-0.1243,0.5481,0.9141,50.4150,12.4741,-26.4435
1,driving,-0.1277,0.5466,0.9087,50.4150,12.6266,-26.6113
1,driving,-0.1245,0.5483,0.9089,50.5524,12.5427,-26.6113
1,driving,-0.1243,0.5486,0.9124,50.5753,12.3672,-26.5045
1,driving,-0.1230,0.5498,0.9104,50.5524,12.3138,-26.5884
1,driving,-0.1272,0.5552,0.9133,50.5447,12.4207,-26.8860
1,driving,-0.1265,0.5562,0.9207,50.4913,12.3672,-27.0920
1,driving,-0.1270,0.5537,0.9075,50.4990,12.1918,-27.1301
1,driving,-0.1218,0.5532,0.9058,50.5981,12.0544,-27.0386
1,driving,-0.1243,0.5559,0.9070,50.5447,11.7340,-27.1301
1,driving,-0.1265,0.5535,0.9102,50.5142,11.6882,-27.4277
1,driving,-0.1245,0.5549,0.9062,50.4608,11.7493,-27.4429
1,driving,-0.1238,0.5527,0.9028,50.4456,11.7950,-27.4658
1,driving,-0.1274,0.5571,0.9009,50.6363,11.5051,-27.4353
1,driving,-0.1316,0.5579,0.9111,50.5371,11.2457,-27.3132
1,driving,-0.1277,0.5583,0.9163,50.4303,10.8948,-27.2141
1,driving,-0.1304,0.5549,0.9136,50.2167,10.8337,-27.5650
1,driving,-0.1274,0.5547,0.9114,50.1175,10.7346,-27.8778
1,driving,-0.1274,0.5562,0.9187,49.9954,10.4752,-27.9388
1,driving,-0.1357,0.5535,0.9136,50.0107,10.2615,-28.0914
1,driving,-0.1292,0.5488,0.9131,49.9268,10.0479,-28.2440
1,driving,-0.1304,0.5508,0.9082,49.7971,9.9411,-28.2440
1,driving,-0.1348,0.5532,0.8982,49.5834,9.6207,-28.2669
1,driving,-0.1301,0.5488,0.8989,49.3774,9.4757,-28.4271
1,driving,-0.1357,0.5537,0.8972,49.1867,9.4528,-28.6713
1,driving,-0.1365,0.5542,0.8965,48.9578,9.3460,-28.9459
1,driving,-0.1396,0.5552,0.9014,48.9655,9.2163,-29.0375
1,driving,-0.1367,0.5513,0.8972,48.9807,9.1934,-28.8315
1,driving,-0.1355,0.5564,0.9036,48.9502,9.0790,-28.8467
1,driving,-0.1331,0.5574,0.9016,48.8434,8.8501,-29.0985
1,driving,-0.1382,0.5579,0.8984,48.8052,8.5907,-29.1595
1,driving,-0.1445,0.5635,0.8975,48.5382,8.4152,-29.3350
1,driving,-0.1443,0.5664,0.8879,48.3780,8.1863,-29.6173
1,driving,-0.1409,0.5635,0.8882,48.2330,7.8964,-29.6555
1,driving,-0.1448,0.5669,0.8938,48.2101,7.7438,-29.6555
1,driving,-0.1448,0.5706,0.8950,48.2254,7.5760,-29.5792
1,driving,-0.1382,0.5686,0.8909,48.2178,7.4539,-29.5792
1,driving,-0.1438,0.5691,0.8867,48.1339,7.1945,-29.5639
1,driving,-0.1458,0.5752,0.8816,47.9813,7.0267,-29.5715
1,driving,-0.1472,0.5720,0.8831,47.8439,6.7062,-29.5486
1,driving,-0.1421,0.5745,0.8796,47.7371,6.6681,-29.5792
1,driving,-0.1377,0.5789,0.8831,47.6685,6.5002,-29.5639
1,driving,-0.1458,0.5764,0.8882,47.6761,6.1798,-29.5029
1,driving,-0.1453,0.5730,0.8752,47.5693,5.9204,-29.6173
1,driving,-0.1399,0.5747,0.8718,47.3862,5.9052,-29.7928
1,driving,-0.1365,0.5774,0.8733,47.3938,5.6763,-29.7623
1,driving,-0.1445,0.5742,0.8652,47.4396,5.4398,-29.6860
1,driving,-0.1465,0.5745,0.8711,47.1878,5.2414,-29.6249
1,driving,-0.1418,0.5784,0.8787,47.0657,5.0507,-29.7623
1,driving,-0.1436,0.5728,0.8667,46.9513,5.0201,-30.0674
1,driving,-0.1506,0.5735,0.8599,46.8063,5.0507,-30.0446
1,driving,-0.1509,0.5808,0.8606,46.6614,5.0354,-29.9911
1,driving,-0.1521,0.5803,0.8516,46.5088,5.1193,-30.1285
1,driving,-0.1494,0.5767,0.8503,46.4859,5.1193,-30.2353
1,driving,-0.1489,0.5808,0.8494,46.3791,5.1804,-30.3268
1,driving,-0.1497,0.5852,0.8545,46.2799,5.3253,-30.2811
1,driving,-0.1472,0.5830,0.8513,45.9442,5.4398,-30.3116
1,driving,-0.1531,0.5830,0.8398,45.7153,5.3406,-30.4260
1,driving,-0.1570,0.5840,0.8379,45.6696,5.1346,-30.3650
1,driving,-0.1499,0.5930,0.8413,45.5856,5.1498,-30.3192
1,driving,-0.1523,0.5991,0.8423,45.4941,5.3558,-30.2963
1,driving,-0.1506,0.5967,0.8369,45.4254,5.6992,-30.1056
1,driving,-0.1516,0.5957,0.8313,45.2576,5.8060,-30.0751
1,driving,-0.1565,0.5947,0.8293,45.1813,5.7068,-29.9988
1,driving,-0.1567,0.5999,0.8318,45.1126,5.5695,-29.9530
1,driving,-0.1499,0.5974,0.8381,45.1736,5.8746,-29.9530
1,driving,-0.1492,0.5969,0.8389,44.9905,6.3019,-29.9988
1,driving,-0.1484,0.5972,0.8350,44.8456,6.4011,-30.0217
1,driving,-0.1526,0.5986,0.8325,44.9371,6.3705,-29.7546
1,driving,-0.1536,0.6016,0.8301,45.1355,6.3629,-29.6249
1,driving,-0.1514,0.6025,0.8318,45.2347,6.4468,-29.5639
1,driving,-0.1567,0.6018,0.8301,45.1279,6.6528,-29.5486
1,driving,-0.1519,0.5996,0.8315,44.9066,6.6986,-29.5410
1,driving,-0.1572,0.6006,0.8252,44.7540,6.6757,-29.4876
1,driving,-0.1572,0.6016,0.8162,44.6854,6.7444,-29.5486
1,driving,-0.1516,0.5967,0.8164,44.7617,6.8207,-29.5105
1,driving,-0.1499,0.5996,0.8198,44.8914,7.0419,-29.5563
1,driving,-0.1526,0.5979,0.8149,44.7922,7.3471,-29.5868
1,driving,-0.1477,0.6008,0.8135,44.7083,7.4921,-29.5334
1,driving,-0.1516,0.6003,0.8142,44.6930,7.8201,-29.4876
1,driving,-0.1460,0.6052,0.7993,44.7235,8.0719,-29.3961
1,driving,-0.1523,0.6121,0.7976,44.5633,8.1558,-29.2587
1,driving,-0.1599,0.6052,0.8101,44.4946,8.3466,-29.2358
1,driving,-0.1560,0.6055,0.8040,44.4565,8.7051,-29.1748
1,driving,-0.1572,0.6035,0.7961,44.4489,8.8959,-29.1061
1,driving,-0.1533,0.6035,0.8037,44.3268,9.0637,-29.3274
1,driving,-0.1597,0.6028,0.8010,44.2963,9.2850,-29.4647
1,driving,-0.1545,0.6052,0.8013,44.3573,9.5215,-29.5486
1,driving,-0.1506,0.6033,0.7991,44.2963,9.8114,-29.5563
1,driving,-0.1501,0.6077,0.7886,43.9072,10.2386,-29.5486
1,driving,-0.1497,0.6013,0.7944,43.7927,10.3073,-29.4800
1,driving,-0.1548,0.6042,0.7935,43.7851,10.3607,-29.4571
1,driving,-0.1553,0.6062,0.7903,43.6783,10.6201,-29.5029
1,driving,-0.1521,0.6101,0.7869,43.6172,10.6735,-29.4189
1,driving,-0.1511,0.6145,0.7876,43.6020,10.9100,-29.4113
1,driving,-0.1555,0.6111,0.7896,43.4113,11.1084,-29.4952
1,driving,-0.1575,0.6084,0.7834,43.2892,11.4365,-29.7318
1,driving,-0.1602,0.6060,0.7786,43.2892,11.5433,-29.8386
1,driving,-0.1641,0.6035,0.7827,43.1061,11.6425,-29.9377
1,driving,-0.1641,0.6006,0.7883,42.8238,12.0239,-29.8004
1,driving,-0.1587,0.6060,0.7810,42.5720,12.2910,-29.7928
1,driving,-0.1584,0.6050,0.7747,42.3660,12.6801,-29.8615
1,driving,-0.1621,0.6069,0.7683,42.4118,13.0844,-29.8843
1,driving,-0.1558,0.6099,0.7744,42.4728,13.4888,-29.7928
1,driving,-0.1577,0.6060,0.7739,42.3355,13.9160,-29.8996
1,driving,-0.1577,0.6084,0.7800,42.3126,14.2059,-29.8767
1,driving,-0.1624,0.6099,0.7729,42.3126,14.4730,-30.0064
1,driving,-0.1641,0.6086,0.7776,42.3965,14.7476,-30.0369
1,driving,-0.1628,0.6016,0.7803,42.7094,14.9765,-30.1514
1,driving,-0.1655,0.5991,0.7874,42.7780,15.1138,-30.2200
1,driving,-0.1731,0.6030,0.7944,42.8009,15.3809,-30.3268
1,driving,-0.1768,0.6042,0.7991,42.7856,15.5563,-30.4642
1,driving,-0.1743,0.6111,0.7935,42.9611,15.6860,-30.5939
1,driving,-0.1768,0.6094,0.7881,43.1213,15.8539,-30.4794
1,driving,-0.1721,0.6067,0.7952,43.2281,16.0065,-30.4337
1,driving,-0.1833,0.6106,0.7983,43.3121,15.9988,-30.3802
1,driving,-0.1760,0.6116,0.7998,43.4952,16.1209,-30.2734
1,driving,-0.1785,0.6125,0.8013,43.6020,16.2964,-30.2048
1,driving,-0.1733,0.6174,0.8052,43.7546,16.2125,-30.2429
1,driving,-0.1777,0.6182,0.8074,43.7927,16.1133,-30.2658
1,driving,-0.1819,0.6172,0.8044,43.8843,16.0217,-30.0751
1,driving,-0.1833,0.6228,0.8086,43.9606,15.9683,-30.0369
1,driving,-0.1868,0.6216,0.8105,44.0521,16.0599,-30.2429
1,driving,-0.1865,0.6196,0.8159,44.1284,16.0370,-30.2277
1,driving,-0.1899,0.6157,0.8176,44.2276,15.8691,-30.2277
1,driving,-0.1875,0.6174,0.8120,44.3115,15.5945,-30.2124
1,driving,-0.1870,0.6138,0.8120,44.3649,15.4800,-30.1132
1,driving,-0.1924,0.6155,0.8115,44.3573,15.4037,-30.2582
1,driving,-0.1926,0.6199,0.7981,44.3115,15.2512,-30.4031
1,driving,-0.1960,0.6187,0.8037,44.3344,15.0528,-30.5634
1,driving,-0.1948,0.6108,0.8096,44.2429,14.9918,-30.6854
1,driving,-0.2012,0.6138,0.8052,44.2276,14.9002,-30.7770
1,driving,-0.1926,0.6177,0.8083,44.2657,14.8926,-30.6320
1,driving,-0.1917,0.6174,0.8191,44.2047,14.6942,-30.4947
1,driving,-0.1924,0.6226,0.8123,44.1437,14.5721,-30.5786
1,driving,-0.2017,0.6184,0.8057,44.0750,14.5111,-30.7770
1,driving,-0.2068,0.6228,0.8140,43.9377,14.2746,-30.9601
1,driving,-0.2014,0.6277,0.8130,43.8004,14.0686,-30.9143
1,driving,-0.2087,0.6238,0.8118,43.6325,13.9847,-30.9677
1,driving,-0.2134,0.6221,0.8188,43.6554,13.9389,-30.9753
1,driving,-0.2107,0.6216,0.8203,43.5944,13.8168,-31.1737
1,driving,-0.2070,0.6277,0.8201,43.4113,13.5880,-31.2729
1,driving,-0.2153,0.6270,0.8203,43.2281,13.3438,-31.2653
1,driving,-0.2139,0.6299,0.8145,43.2510,13.1073,-31.2347
1,driving,-0.2163,0.6301,0.8201,43.1519,13.0081,-31.2653
1,driving,-0.2126,0.6321,0.8225,42.9459,12.7640,-31.3339
1,driving,-0.2180,0.6362,0.8174,42.8009,12.7487,-31.3797
1,driving,-0.2175,0.6340,0.8120,42.7628,12.6419,-31.3492
1,driving,-0.2178,0.6411,0.8142,42.5034,12.3444,-31.3797
1,driving,-0.2136,0.6387,0.8191,42.2211,12.1078,-31.3492
1,driving,-0.2183,0.6362,0.8186,42.0380,11.9629,-31.3187
1,driving,-0.2163,0.6372,0.8081,42.0914,11.9705,-31.4407
1,driving,-0.2141,0.6389,0.8118,41.8243,11.7722,-31.7535
1,driving,-0.2141,0.6428,0.8130,41.3971,11.5585,-31.7688
1,driving,-0.2178,0.6357,0.8196,41.2369,11.2076,-31.6620
1,driving,-0.2239,0.6377,0.8132,41.0461,10.9711,-31.7154
1,driving,-0.2178,0.6382,0.8091,40.9622,10.7651,-31.6544
1,driving,-0.2166,0.6436,0.8037,40.8020,10.5362,-31.6467
1,driving,-0.2180,0.6462,0.8088,40.7257,10.4294,-31.8451
1,driving,-0.2161,0.6409,0.8118,40.4510,10.1013,-31.8756
1,driving,-0.2180,0.6367,0.8064,40.2374,9.8572,-31.8756
1,driving,-0.2224,0.6384,0.7983,40.1459,9.8114,-32.0587
1,driving,-0.2188,0.6438,0.8074,40.2069,9.7885,-32.2647
1,driving,-0.2190,0.6450,0.8088,40.1382,9.7122,-32.2723
1,driving,-0.2207,0.6428,0.8005,39.9170,9.6130,-32.1960
1,driving,-0.2236,0.6357,0.7981,39.6957,9.3689,-32.1121
1,driving,-0.2209,0.6372,0.7993,39.7186,9.3002,-32.1732
1,driving,-0.2249,0.6428,0.7981,39.7186,9.2010,-32.2647
1,driving,-0.2249,0.6453,0.7917,39.7491,9.2697,-32.2571
1,driving,-0.2209,0.6389,0.7974,39.4821,9.3002,-32.2266
1,driving,-0.2258,0.6394,0.7979,39.2380,9.3536,-32.1732
1,driving,-0.2249,0.6411,0.7876,39.1388,9.1553,-32.4020
1,driving,-0.2231,0.6416,0.7896,39.1541,9.0256,-32.6157
1,driving,-0.2253,0.6440,0.7891,38.9023,8.9569,-32.7606
1,driving,-0.2283,0.6487,0.7842,38.6963,8.8577,-32.7454
1,driving,-0.2297,0.6477,0.7727,38.5742,8.8425,-32.6309
1,driving,-0.2263,0.6470,0.7773,38.5818,8.8577,-32.6996
1,driving,-0.2322,0.6431,0.7786,38.4140,8.8196,-32.7301
1,driving,-0.2363,0.6528,0.7727,38.1699,8.6670,-32.8751
1,driving,-0.2329,0.6528,0.7712,38.2538,8.5678,-32.9971
1,driving,-0.2393,0.6477,0.7708,38.2614,8.6060,-32.9590
1,driving,-0.2427,0.6484,0.7690,37.9486,8.6365,-33.1192
1,driving,-0.2410,0.6472,0.7698,37.7731,8.5373,-33.1268
1,driving,-0.2317,0.6411,0.7725,37.8189,8.4610,-33.0963
1,driving,-0.2322,0.6450,0.7625,37.8189,8.4991,-33.1268
1,driving,-0.2344,0.6514,0.7578,37.8876,8.5144,-33.3176
1,driving,-0.2375,0.6445,0.7639,37.7808,8.8882,-33.2794
1,driving,-0.2366,0.6470,0.7646,37.8571,9.0485,-33.0353
1,driving,-0.2324,0.6448,0.7549,37.8494,9.1324,-33.0887
1,driving,-0.2346,0.6428,0.7563,37.6434,9.3918,-33.2413
1,driving,-0.2424,0.6423,0.7473,37.5824,9.5291,-33.1955
1,driving,-0.2344,0.6357,0.7451,37.6663,9.6817,-33.0353
1,driving,-0.2393,0.6404,0.7561,37.7426,9.7427,-33.0200
1,driving,-0.2334,0.6377,0.7559,37.6892,9.8724,-33.1955
1,driving,-0.2419,0.6411,0.7507,37.6511,10.1166,-33.2565
1,driving,-0.2427,0.6375,0.7598,37.5061,10.4141,-33.4167
1,driving,-0.2463,0.6345,0.7522,37.4832,10.5820,-33.6151
1,driving,-0.2388,0.6328,0.7439,37.5977,10.7803,-33.7906
1,driving,-0.2388,0.6313,0.7407,37.6892,10.9558,-34.0652
1,driving,-0.2385,0.6394,0.7397,37.6434,11.2762,-34.2865
1,driving,-0.2363,0.6379,0.7356,37.6587,11.6272,-34.1263
1,driving,-0.2292,0.6465,0.7383,37.5137,11.7722,-34.0118
1,driving,-0.2373,0.6399,0.7346,37.5977,12.0239,-33.9432
1,driving,-0.2407,0.6382,0.7346,37.5595,12.3444,-33.9890
1,driving,-0.2341,0.6384,0.7324,37.3840,12.6266,-33.9432
1,driving,-0.2363,0.6416,0.7390,37.4756,13.1683,-33.5999
1,driving,-0.2356,0.6458,0.7449,37.6205,13.7100,-33.4473
1,driving,-0.2388,0.6438,0.7527,37.7808,13.7711,-33.5388
1,driving,-0.2375,0.6443,0.7490,38.0020,13.8092,-33.5464
1,driving,-0.2407,0.6460,0.7480,38.0936,13.7558,-33.4091
1,driving,-0.2356,0.6523,0.7551,38.0936,13.6642,-33.3176
1,driving,-0.2363,0.6509,0.7600,37.9868,13.7634,-33.1802
1,driving,-0.2405,0.6472,0.7485,38.0859,13.7405,-33.2565
1,driving,-0.2473,0.6479,0.7434,38.1622,13.7329,-33.3786
1,driving,-0.2432,0.6482,0.7512,38.1546,13.5880,-33.3405
1,driving,-0.2490,0.6487,0.7456,38.1927,13.4888,-33.1573
1,driving,-0.2454,0.6475,0.7483,38.2004,13.6032,-33.0582
1,driving,-0.2505,0.6484,0.7483,38.3835,13.8626,-33.0963
1,driving,-0.2432,0.6448,0.7473,38.4903,14.0076,-33.0353
1,driving,-0.2473,0.6470,0.7451,38.3377,14.0457,-32.8751
1,driving,-0.2495,0.6504,0.7446,38.2843,14.1449,-32.7988
1,driving,-0.2515,0.6509,0.7510,38.2462,14.3433,-32.7835
1,driving,-0.2534,0.6455,0.7485,38.3453,14.3051,-32.7072
1,driving,-0.2495,0.6477,0.7480,38.2767,14.3890,-32.7454
1,driving,-0.2493,0.6533,0.7500,38.1470,14.5721,-32.6462
1,driving,-0.2517,0.6519,0.7583,38.1088,14.8621,-32.5470
1,driving,-0.2542,0.6504,0.7573,38.1241,14.9078,-32.5546
1,driving,-0.2490,0.6536,0.7515,38.1622,14.8621,-32.4554
1,driving,-0.2463,0.6560,0.7610,38.0402,14.9841,-32.2647
1,driving,-0.2507,0.6609,0.7629,37.8952,15.2512,-32.1808
1,driving,-0.2546,0.6587,0.7654,37.9410,15.2130,-32.0435
1,driving,-0.2561,0.6560,0.7639,37.9944,15.1825,-31.8680
1,driving,-0.2483,0.6611,0.7620,38.0020,15.0909,-31.7841
1,driving,-0.2485,0.6548,0.7625,38.1088,15.0681,-31.7383
1,driving,-0.2461,0.6533,0.7664,38.3072,14.9841,-31.8222
1,driving,-0.2524,0.6545,0.7722,38.2919,14.9307,-31.7688
1,driving,-0.2590,0.6555,0.7681,38.3530,14.7781,-31.6696
1,driving,-0.2612,0.6572,0.7739,38.5666,14.3967,-31.5704
1,driving,-0.2578,0.6523,0.7698,38.5971,14.1449,-31.5247
1,driving,-0.2571,0.6487,0.7710,38.6124,13.8016,-31.5323
1,driving,-0.2554,0.6543,0.7756,38.6429,13.6032,-31.5170
1,driving,-0.2554,0.6494,0.7739,38.7039,13.2446,-31.6162
1,driving,-0.2507,0.6523,0.7678,38.7344,12.8708,-31.6162
1,driving,-0.2539,0.6519,0.7656,38.9557,12.9013,-31.5247
1,driving,-0.2522,0.6575,0.7598,38.9862,12.7335,-31.3187
1,driving,-0.2510,0.6548,0.7485,39.0167,12.5961,-31.1584
1,driving,-0.2520,0.6570,0.7605,39.1464,12.5046,-30.9982
1,driving,-0.2524,0.6545,0.7598,39.1464,12.4512,-30.8990
1,driving,-0.2583,0.6533,0.7561,39.3219,12.4817,-30.8609
1,driving,-0.2524,0.6548,0.7461,39.5126,12.3901,-30.8533
1,driving,-0.2510,0.6560,0.7405,39.6347,12.3215,-30.9067
1,driving,-0.2483,0.6516,0.7534,39.7415,12.1994,-30.8685
1,driving,-0.2437,0.6414,0.7512,39.6652,12.2070,-30.9448
1,driving,-0.2476,0.6426,0.7446,39.7263,12.1918,-30.9906
1,driving,-0.2456,0.6458,0.7402,39.7110,12.1155,-30.9753
1,driving,-0.2424,0.6399,0.7390,39.7720,11.9629,-31.3034
1,driving,-0.2402,0.6404,0.7351,39.9017,11.9705,-31.3339
1,driving,-0.2517,0.6406,0.7375,40.0620,12.0163,-31.5247
1,driving,-0.2483,0.6414,0.7429,40.1001,12.0163,-31.5704
1,driving,-0.2495,0.6362,0.7356,40.1993,12.0316,-31.5781
1,driving,-0.2463,0.6396,0.7224,40.2069,12.0621,-31.6849
1,driving,-0.2461,0.6421,0.7256,40.1382,12.1155,-31.7154
1,driving,-0.2415,0.6372,0.7241,40.2298,12.2147,-31.6849
1,driving,-0.2446,0.6450,0.7180,40.6265,12.2223,-31.7764
1,driving,-0.2419,0.6487,0.7271,40.7486,12.2070,-31.8146
1,driving,-0.2429,0.6489,0.7256,40.7410,12.3138,-31.7993
1,driving,-0.2400,0.6526,0.7188,40.8401,12.6190,-31.6696
1,driving,-0.2334,0.6553,0.7095,41.0995,12.8174,-31.6162
1,driving,-0.2332,0.6562,0.7078,41.3284,12.9089,-31.5399
1,driving,-0.2332,0.6553,0.7209,41.2445,13.0234,-31.4484
1,driving,-0.2434,0.6519,0.7136,41.2827,13.1989,-31.4941
1,driving,-0.2395,0.6538,0.7002,41.1911,13.3286,-31.5399
1,driving,-0.2471,0.6499,0.6973,41.0385,13.4277,-31.3721
1,driving,-0.2361,0.6506,0.6895,41.0690,13.5422,-31.2195
1,driving,-0.2400,0.6536,0.6902,40.9698,14.0762,-31.3644
1,driving,-0.2361,0.6450,0.6799,40.9164,14.2975,-31.1966
1,driving,-0.2534,0.6458,0.6931,40.6952,14.5874,-31.0974
1,driving,-0.2400,0.6426,0.6826,40.2298,15.0299,-31.4255
1,driving,-0.2378,0.6392,0.6667,39.8941,15.5029,-31.6620
1,driving,-0.2429,0.6436,0.6650,39.8636,15.8997,-31.4789
1,driving,-0.2439,0.6511,0.6743,40.1382,16.4642,-31.2195
1,driving,-0.2468,0.6519,0.6650,40.0238,17.0212,-31.1127
1,driving,-0.2400,0.6479,0.6665,39.6194,17.5476,-31.0287
1,driving,-0.2393,0.6462,0.6704,39.3066,17.9749,-31.3492
1,driving,-0.2393,0.6438,0.6748,39.1235,18.3334,-31.8985
1,driving,-0.2341,0.6348,0.6790,38.7802,18.5165,-32.4707
1,driving,-0.2305,0.6331,0.6785,38.4674,18.7683,-32.6462
1,driving,-0.2341,0.6375,0.6643,38.1699,19.2032,-32.9056
1,driving,-0.2354,0.6411,0.6631,37.9944,19.9661,-33.0734
1,driving,-0.2410,0.6421,0.6646,37.9257,20.8054,-33.1497
1,driving,-0.2371,0.6487,0.6567,37.8952,21.6827,-32.8903
1,driving,-0.2397,0.6484,0.6667,37.7808,22.3083,-32.5928
1,driving,-0.2454,0.6506,0.6643,37.6205,22.9263,-32.2876
1,driving,-0.2542,0.6492,0.6765,37.5443,23.4985,-32.1808
1,driving,-0.2520,0.6477,0.6814,37.6511,24.0707,-32.3105
1,driving,-0.2595,0.6533,0.6897,37.5595,24.5056,-32.3792
1,driving,-0.2573,0.6553,0.6929,37.5671,24.5514,-32.5089
1,driving,-0.2603,0.6519,0.6931,37.5595,24.2691,-32.5317
1,driving,-0.2588,0.6521,0.6973,37.5824,24.2081,-32.5546
1,driving,-0.2549,0.6580,0.6970,37.4527,24.1623,-32.5470
1,driving,-0.2561,0.6531,0.7075,37.4451,24.1089,-32.5165
1,driving,-0.2549,0.6519,0.7100,37.5443,24.1547,-32.7148
1,driving,-0.2585,0.6562,0.7083,37.5824,24.2615,-32.8674
1,driving,-0.2576,0.6533,0.7017,37.5061,24.0707,-32.9285
1,driving,-0.2646,0.6509,0.6992,37.5061,23.8190,-32.7988
1,driving,-0.2649,0.6487,0.7026,37.4908,23.7579,-32.7682
1,driving,-0.2629,0.6511,0.7004,37.4527,23.8342,-32.8293
1,driving,-0.2676,0.6506,0.7014,37.3535,23.8800,-32.8598
1,driving,-0.2637,0.6492,0.6953,37.3383,23.7961,-32.7759
1,driving,-0.2705,0.6528,0.6924,37.3077,23.7579,-32.7301
1,driving,-0.2754,0.6482,0.6938,37.0560,23.8495,-32.7606
1,driving,-0.2766,0.6494,0.6980,36.9873,23.6664,-32.8598
1,driving,-0.2783,0.6504,0.7019,37.0789,23.5214,-32.8674
1,driving,-0.2749,0.6516,0.7117,36.9797,23.4909,-32.8522
